Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
China,CHN,GNI (current US$),NY.GNP.MKTP.CD,59716251765,50056688015,47209188356,50706616610,59708127658,70436011537,76720008645,72881367878,70846278963,79705618130,92602638697,99800597893,1.13689E+11,1.38543E+11,1.44189E+11,1.63429E+11,1.53939E+11,1.74936E+11,1.49541E+11,1.78281E+11,1.91088E+11,1.95783E+11,2.05361E+11,2.31563E+11,2.61221E+11,3.10328E+11,3.00735E+11,2.72794E+11,3.1223E+11,3.47943E+11,3.61823E+11,3.84152E+11,4.2713E+11,4.43809E+11,5.63286E+11,7.22711E+11,8.51312E+11,9.50598E+11,1.01242E+12,1.07954E+12,1.19667E+12,1.32023E+12,1.45561E+12,1.65006E+12,1.95022E+12,2.26985E+12,2.74698E+12,3.55837E+12,4.6229E+12,5.09316E+12,6.06112E+12,7.48117E+12,8.51237E+12,9.49264E+12,1.04889E+13,1.10088E+13,1.11776E+13,1.22944E+13,1.38339E+13,1.424E+13,1.45701E+13,1.76587E+13,1.77703E+13
Cote d'Ivoire,CIV,GNI (current US$),NY.GNP.MKTP.CD,556461971.4,610784458.3,628637733.6,731665893.3,896802317,893071280,990002898.1,1046698107,1243690122,1319400807,1419613979,1517255631,1789499910,2405121063,2973454147,3752941290,4503853891,6070868203,7591720778,8682637691,9680517006,7910293041,7026605103,6150114795,6349600159,6295644870,8468160562,9196581442,9302464081,8372493891,9209160121,9121517092,9807255416,9679055035,7539428561,10012664589,11223282685,11002799366,12020813066,11742586598,9739259800,9920429934,10857690475,13047012641,14789614199,16439390789,17106470549,19561214763,23421489610,23436744006,23995591346,24425274904,25926659705,29861782830,47933652036,44807751759,47331529978,50973205807,56893409546,58216043448,61136360883,69573688456,67834628597
Cameroon,CMR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,778045787.2,885021224.5,957837541.4,1016992759,1119275736,1376836629,1633547259,1876158012,2540677510,2561200138,2627811892,4264015168,5576487327,5562771935,5948519919,6207429217,6469482077,7056306272,8278151539,11703434811,12880965915,12193312558,10797507560,11786761071,11102528731,11387830113,15497618366,8474423049,10316238265,10514126083,10224692029,10819195269,11118672100,9971652120,10257038434,11741246551,15443546602,18422803171,19020925175,20658217749,23427237227,27300877500,27818823508,27243249527,30327344184,29709677208,33109062103,36096673516,31773333683,33255786815,35437226924,39233896752,38827844994,39888925061,44306782485,43742056636
"Congo, Dem. Rep.",COD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130585097,4877639433,5398454825,5684840492,5826806282,4281472055,18699788397,7061817563,8430337555,8710928320,9989337556,11457022315,13982218318,16102883773,18458639100,17862576438,20654940428,24543304632,27710051436,29868626850,32869069819,35126777852,36345366902,36945658220,45864379366,48961721313,47449011453,53360159846,55544953573
"Congo, Rep.",COG,GNI (current US$),NY.GNP.MKTP.CD,129555568.7,148846634.5,163401936.2,169162488.5,182325230.4,194645507.9,216790816.3,234909005.7,247612044.6,260039277.8,268160949.2,315101012.5,404360746.2,521707244,569489859.3,737841782,717374157.5,727513268.2,824162087.4,1105749948,1544186455,1881339662,2022256904,1923414732,2066650984,2024073139,1880968132,2336153550,1906837694,2027194945,2323840717,2278923273,2555424830,2162161004,1514504482,1228291963,1455086431,1661142499,1478608994,1645552973,2280886123,1969428969,2183515262,2583994527,3167358243,5043792813,6838186777,7369856873,10214799499,8961396845,12221536226,14089660187,16736472268,17547363841,18175771628,11824419816,9828534730,9536266059,12846705738,11342075397,8911342401,12782646275,13581942390
Colombia,COL,GNI (current US$),NY.GNP.MKTP.CD,4019001282,4524766239,4934159753,4796438867,5950087689,5695009524,5378688889,5589327690,5860219212,6318187089,7025370778,7645029434,8473740258,10104386816,12184409034,12776548139,14984942386,19153335981,22922871080,27649181154,33155485756,35904126273,37999647572,37514872086,36678124774,33219419525,33194484135,34383300523,37467546940,37241071886,45539094152,47529164020,56138199506,64517805771,80215001040,90899889367,95090835218,1.04331E+11,96790111960,84924075915,97718648079,95777135411,95314904254,91412427215,1.13028E+11,1.4188E+11,1.57493E+11,1.99874E+11,2.34129E+11,2.25561E+11,2.76539E+11,3.20762E+11,3.56515E+11,3.68881E+11,3.70408E+11,2.89667E+11,2.79593E+11,3.06528E+11,3.25925E+11,3.15982E+11,2.67316E+11,3.12954E+11,3.30444E+11
Comoros,COM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,212850558.6,196610717.4,184575756.5,191118970.1,184069257.3,195553567.9,277677193.7,336548592.6,354262330.5,342746839.8,428916976.2,423598320,461257334.9,454703765.2,319640674.5,399479541.6,396421284.9,364678584.9,369738383.4,382656388.6,351478574.1,379225537.2,425207811,545532578.2,631540708,652172846,696992620.8,797225240.5,913871833.2,904095427.7,907127367.5,1022301422,1014150824,1116441468,1154095452,971041228.2,1018354713,1082473390,1195077464,1200664051,1229785123,1302397963,1248694701
Cabo Verde,CPV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,138856644,139991881.4,136158468.7,131601734.4,127523171.2,133652102.4,187959793.7,235030062,265056605.3,270668707.1,309176222.5,321024263.4,358442263.8,491380499.1,406239075.1,484576531.8,497578331.7,487022137.7,516378634.4,583542586.6,525174330.4,557029311.2,605789814.3,798746078,906734628.3,938575444.2,1062622995,1618241422,1912560012,1809327577,1751605286,1973681899,1838501318,1964307699,1949294166,1690799368,1790348394,1935686295,2158337754,2224343733,1839857132,2063384217,2286465813
Costa Rica,CRI,GNI (current US$),NY.GNP.MKTP.CD,502758192.4,485021007,469634667.1,503109261.5,531162283.3,578881161.8,631805629.7,681856618.3,754641493.7,837730203.1,969030157.7,1060096873,1200686059,1488154707,1624813115,1894935064,2336934399,2992727013,3409908810,3885819324,4615347013,2339703589,2202723120,2813172481,3358577526,3637004055,4145083679,4235852463,4277829898,4849125767,5459187787,7012202696,8366581345,9377109142,10394715774,11429222092,11578167152,12497934828,13419122090,13735853513,14324865024,15242076050,15816313240,16474690501,17822680870,19287327645,22054984716,26197334290,30213120048,29744536219,36472426417,41344486631,45775956161,49121587040,49902499538,54062017222,56395468857,57355101745,59076173127,60587969651,58761251441,60365560491,62617933838
Caribbean small states,CSS,GNI (current US$),NY.GNP.MKTP.CD,1873434431,2016304098,2103883238,2325783764,2509751545,2735677477,2823493305,3034405036,3007474556,3274081587,3686097511,3986472658,4735444771,5168162315,6746567665,8392654037,8085304434,9312331093,9526574568,10721957909,13234660832,14698747197,16618388158,16897262075,15628292831,15194561988,13523419244,14302036104,15430456397,15748630300,16851383193,16659447938,16647728848,18289239050,19003210663,21638061496,24047781848,27238418542,29135461142,30883603969,32963705077,33875892002,35561215677,37932657803,41894487997,47069109883,53576113349,59872108906,68250821486,57490985403,62629963719,65691690559,70471621358,72440953225,73718513827,73633366679,68534737776,71516434895,73017106532,74387736432,63212258653,73281163795,89032910296
Cuba,CUB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,5584007500,6782256200,7979320042,9796397346,11187718415,12778100610,13525388429,13933525181,17502936104,19211775616,19531412500,19762075663,20547988471,21783970198,23596807057,22466664483,23746921046,24714712705,26992651715,26599988082,28034938963,23862628224,21760981486,22010768378,27876975405,29759817694,24524568700,24882408100,25287731200,27849715200,29943500000,31178800000,32979826200,35340723500,37552770500,42010636100,48263703704,53374259259,55325092593,55960185185,58237037037,67926000000,72146000000,76226000000,79602100000,86014000000,90086000000,95497000000,98575000000,1.01874E+11,,,
Curacao,CUW,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919776536,3061653631,3086273743,3117150838,3134620112,3092664804,3119021620,3125260335,3127486927,2612264134,2812455810,
Cayman Islands,CYM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3934132217,4044214537,2904990580,2646064824,2632382490,2793005883,3102982417,3460458664,3860560482,4403860293,4199404101,4386377702,
Cyprus,CYP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,578311622.7,743528819.8,974720508,1298894850,2174377612,2103814365,2174408878,2160141602,2280841176,2435306334,3055706215,3667785871,4236132622,4532358343,5557199360,5737621591,6866387744,6551304005,7373203929,9431244502,9527828105,9024625998,10557893665,9895297735,9128568332,9655802368,10831199038,13954369196,16345890000,17475010571,18960303601,22433135779,27388324886,25872393998,25436157664,28367573119,24874092239,23675382126,22607699790,19779765500,20211220220,22274826711,24681348031,24541984998,23250255361,26008037180,26179420973
Czechia,CZE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34590101839,40901956436,47891791142,59676760192,66384731334,61246497591,65822187343,63963927479,60621087653,65899023614,79240085748,96725406785,1.1414E+11,1.30807E+11,1.46539E+11,1.77936E+11,2.2239E+11,1.93114E+11,1.93418E+11,2.11036E+11,1.95428E+11,1.9824E+11,1.94987E+11,1.75137E+11,1.83031E+11,2.06251E+11,2.35331E+11,2.37284E+11,2.3371E+11,2.70268E+11,2.78294E+11
Germany,DEU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,2.16937E+11,2.50911E+11,3.00634E+11,3.99423E+11,4.46479E+11,4.92618E+11,5.22285E+11,6.02463E+11,7.45554E+11,8.84771E+11,9.54146E+11,8.02341E+11,7.77698E+11,7.74212E+11,7.31282E+11,7.38823E+11,1.05267E+12,1.30423E+12,1.41478E+12,1.41425E+12,1.79087E+12,1.87583E+12,2.13794E+12,2.07491E+12,2.20452E+12,2.58225E+12,2.4976E+12,2.20777E+12,2.22618E+12,2.17976E+12,1.93702E+12,1.93212E+12,2.05643E+12,2.47623E+12,2.83135E+12,2.87037E+12,3.04535E+12,3.47532E+12,3.78082E+12,3.48818E+12,3.46786E+12,3.84533E+12,3.61177E+12,3.82026E+12,3.96701E+12,3.4341E+12,3.55593E+12,3.77879E+12,4.10843E+12,4.01908E+12,4.00419E+12,4.41103E+12,4.21108E+12
Djibouti,DJI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482914793.4,498044688,489067696,508327659.6,515031988.3,509742799.1,514863184.4,524857501.4,548464728.4,567019654.4,584835781.9,606415674,642959470.2,688601797.2,729424209.9,791915418,871804682.6,1031814867,1070790734,1145970369,1247888544,1381266142,2014984774,2191027403,2397387661,2524970309,2635915380,2771291986,2995009917,3082506550,3311945690,3448109075
Dominica,DMA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,45872947.41,56930215.56,54917758.89,73104653.33,82607391.11,89727576.67,98220747.04,106886700.4,117221562.6,132750847.4,149524310,169543221.1,181148354.1,196537037,212100000,226781481.5,239151851.9,253351851.9,261222222.2,273477777.8,286077777.8,307185185.2,306214814.8,294151851.9,315096666.7,305265925.9,316294925.9,333866963,335276037,375247518.5,401759222.2,439852814.8,475418518.5,484385185.2,490477777.8,476466666.7,478788888.9,503563518.5,521843851.9,555100555.6,523367703.7,555581629.6,600850255,511436363.9,556148134.1,610425176.4
Denmark,DNK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,11844703890,12940158277,13345633722,15221015947,16810092652,18736842113,22847285398,30599735686,33804669155,40278863771,44437266520,49859667102,60568918115,70009113879,69963566941,60076760903,58229280497,58620646097,56865144536,60234119415,85234398751,1.0634E+11,1.11928E+11,1.08443E+11,1.33537E+11,1.34267E+11,1.48139E+11,1.39651E+11,1.52703E+11,1.8167E+11,1.83958E+11,1.704E+11,1.74474E+11,1.7609E+11,1.60421E+11,1.62361E+11,1.76412E+11,2.16145E+11,2.51684E+11,2.66599E+11,2.86313E+11,3.21027E+11,3.573E+11,3.24449E+11,3.27262E+11,3.51257E+11,3.34536E+11,3.54464E+11,3.65834E+11,3.11964E+11,3.20813E+11,3.39391E+11,3.66755E+11,3.5654E+11,3.66699E+11,4.1208E+11,4.10388E+11
Dominican Republic,DOM,GNI (current US$),NY.GNP.MKTP.CD,662300300,635500100,802500200,920500100,1006500200,876400000,965400000,1015300000,1060200000,1207300000,1476200100,1664300000,2027000000,2350899900,2920400001,3597500104,3945299904,4507500205,4771400005,5551200106,6420500106,6973899807,7709900308,8324900108,9972699704,4725479445,5877327580,5528050389,5052900529,6373562713,6758924742,9461118527,11164249000,12384042400,13962638872,15868370839,17516810408,19222001594,20780863290,21161220706,23264382751,24510265100,25985365818,20001897435,20508092063,33873692427,36027481086,41782484209,46374384257,46539860961,51932987026,55775272907,58281935945,59709858945,63932554223,68228426659,72451551081,76204242640,81863689853,84872468675,75019658089,89532927859,1.09068E+11
Algeria,DZA,GNI (current US$),NY.GNP.MKTP.CD,3221537431,2972128127,2203115962,2764286861,2909775633,3055264426,2918329368,3289850495,3791382115,4257253261,4741997075,5036471424,6744425164,8632148139,13138114169,15380659706,17416028007,19801317950,25098700453,31537624863,40477140247,42348266518,43217924523,47009480402,52019565680,56393654501,61999017116,64846958934,56590569580,53588207915,59780575432,43168049164,45843140789,48195615659,40808325230,39574279524,44381550897,45957623524,46187780316,46350667435,52080378024,53138715184,54533965681,65345095079,81732028321,98106129573,1.12502E+11,1.33142E+11,1.69666E+11,1.35806E+11,1.60762E+11,1.9797E+11,2.06412E+11,2.056E+11,2.08874E+11,1.61667E+11,1.58474E+11,1.67559E+11,1.70507E+11,1.67561E+11,1.42799E+11,1.60572E+11,1.87922E+11
East Asia & Pacific (excluding high income),EAP,GNI (current US$),NY.GNP.MKTP.CD,79696302548,70204051058,64155046766,69491670713,80193754357,93350031345,1.02103E+11,99146026856,1.00279E+11,1.12536E+11,1.2495E+11,1.34266E+11,1.52053E+11,1.91109E+11,2.15576E+11,2.42501E+11,2.46497E+11,2.8421E+11,2.74842E+11,3.17965E+11,3.66594E+11,3.91427E+11,4.10688E+11,4.3013E+11,4.65396E+11,5.10244E+11,4.96108E+11,4.78756E+11,5.46827E+11,6.12802E+11,6.5813E+11,7.13545E+11,7.9935E+11,8.77631E+11,1.06021E+12,1.29851E+12,1.49276E+12,1.54837E+12,1.41057E+12,1.55141E+12,1.70564E+12,1.81823E+12,2.0185E+12,2.28632E+12,2.65792E+12,3.0694E+12,3.71517E+12,4.71537E+12,5.98495E+12,6.45676E+12,7.83733E+12,9.55225E+12,1.07032E+13,1.17506E+13,1.27713E+13,1.32352E+13,1.35154E+13,1.48129E+13,1.65278E+13,1.71175E+13,1.73299E+13,2.06012E+13,2.09284E+13
Early-demographic dividend,EAR,GNI (current US$),NY.GNP.MKTP.CD,,,1.59504E+11,1.67659E+11,1.93787E+11,2.10299E+11,2.04851E+11,2.1277E+11,2.30291E+11,2.57305E+11,2.72631E+11,2.97616E+11,3.27879E+11,4.2056E+11,5.87879E+11,6.32647E+11,6.91278E+11,7.703E+11,8.81593E+11,1.03368E+12,1.27964E+12,1.42337E+12,1.35164E+12,1.3695E+12,1.38955E+12,1.39311E+12,1.41018E+12,1.43365E+12,1.51285E+12,1.53534E+12,1.80091E+12,1.91137E+12,2.10538E+12,2.31894E+12,2.43912E+12,2.50979E+12,2.73138E+12,2.92172E+12,2.88652E+12,3.04503E+12,3.30199E+12,3.28706E+12,3.2111E+12,3.56983E+12,4.1459E+12,4.83347E+12,5.56037E+12,6.59999E+12,7.44772E+12,7.18338E+12,8.69853E+12,9.60979E+12,1.00452E+13,1.01772E+13,1.05468E+13,1.00485E+13,1.03562E+13,1.1208E+13,1.13281E+13,1.15554E+13,1.07895E+13,1.24867E+13,1.38389E+13
East Asia & Pacific,EAS,GNI (current US$),NY.GNP.MKTP.CD,1.50114E+11,1.50544E+11,1.53393E+11,1.71048E+11,1.96614E+11,2.21431E+11,2.47815E+11,2.68871E+11,2.97546E+11,3.42711E+11,4.08035E+11,4.5355E+11,5.63603E+11,7.42928E+11,8.53165E+11,9.34986E+11,1.02784E+12,1.22446E+12,1.54739E+12,1.67941E+12,1.80932E+12,1.99723E+12,1.95448E+12,2.07855E+12,2.22916E+12,2.36679E+12,3.08808E+12,3.61485E+12,4.37424E+12,4.59246E+12,4.80334E+12,5.40817E+12,5.91381E+12,6.65047E+12,7.42398E+12,8.41502E+12,8.11205E+12,7.76011E+12,6.94243E+12,7.75502E+12,8.3995E+12,7.81543E+12,7.93174E+12,8.73128E+12,9.80177E+12,1.04337E+13,1.10901E+13,1.24055E+13,1.43062E+13,1.46883E+13,1.71244E+13,1.98232E+13,2.12452E+13,2.14226E+13,2.22E+13,2.20453E+13,2.28196E+13,2.44071E+13,2.64999E+13,2.70839E+13,2.71513E+13,3.10764E+13,3.05968E+13
Europe & Central Asia (excluding high income),ECA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77026E+11,8.32461E+11,8.89435E+11,8.7056E+11,8.00282E+11,7.8464E+11,6.75314E+11,7.21513E+11,7.22617E+11,7.48415E+11,6.90329E+11,5.79943E+11,6.4878E+11,6.43087E+11,7.36997E+11,9.251E+11,1.23306E+12,1.55512E+12,1.89724E+12,2.44799E+12,3.02144E+12,2.36608E+12,2.86941E+12,3.55759E+12,3.80333E+12,4.02642E+12,3.73903E+12,2.86018E+12,2.71282E+12,3.04154E+12,3.10186E+12,3.15352E+12,2.92866E+12,3.48981E+12,4.03849E+12
Europe & Central Asia,ECS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,1.04502E+12,1.17738E+12,1.41027E+12,1.78884E+12,2.01778E+12,2.36453E+12,2.45365E+12,2.77297E+12,3.38581E+12,4.13629E+12,4.6917E+12,4.15577E+12,3.98234E+12,3.86635E+12,3.71745E+12,3.84807E+12,5.25725E+12,6.50051E+12,7.24167E+12,7.31878E+12,8.91538E+12,9.20395E+12,9.88622E+12,9.06261E+12,9.47062E+12,1.08251E+13,1.10461E+13,1.04892E+13,1.07792E+13,1.06715E+13,1.00661E+13,1.01476E+13,1.10909E+13,1.34962E+13,1.57599E+13,1.67971E+13,1.8149E+13,2.11064E+13,2.30962E+13,2.04515E+13,2.09878E+13,2.32423E+13,2.2376E+13,2.33663E+13,2.36919E+13,2.03713E+13,2.03194E+13,2.15781E+13,2.31368E+13,2.28483E+13,2.20451E+13,2.51467E+13,2.50439E+13
Ecuador,ECU,GNI (current US$),NY.GNP.MKTP.CD,2043509724,1726040723,1494353887,1806525751,2225203588,2362036266,2404097428,2528684150,2555067797,3084153420,2833290166,2718503142,3140765557,3775699920,6432079282,7676350735,8952057258,10829952446,11653573257,13770371966,17268130651,21049102098,18929373985,16262056379,15808986196,16089586704,14271644255,12885923997,11818295218,12526174547,14028697797,15870976488,17149765883,18077986993,21768303152,23508422211,24202981491,27134639320,26810811406,18337918959,17103552776,23235924000,27296182800,30940439900,34751628400,39691563800,44974439600,48973356000,60290373000,61241510000,68569173000,78067843000,86587424000,93662124000,1.00144E+11,97501257000,98028639000,1.01858E+11,1.04605E+11,1.04935E+11,96645847000,1.04501E+11,1.13341E+11
"Egypt, Arab Rep.",EGY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,4908912189,5238506367,5580495356,5909345794,6465375303,7978146194,8536087733,9231127198,9974482062,9109910659,11388206927,12973982125,13975793720,14148726501,16951571429,20210185954,20471081081,25871182143,29088009197,31908191679,35769552926,37440785688,39933762765,34771711755,39246669713,41873798699,37631036491,42069286522,46801231453,52113583393,60485845060,68066516981,78947678171,85684807556,91221904807,1.00306E+11,97756136119,85241867416,80181261538,78575767532,89346865557,1.07957E+11,1.31615E+11,1.64178E+11,1.89301E+11,2.14619E+11,2.2994E+11,2.72637E+11,2.81028E+11,2.98333E+11,3.23666E+11,3.2797E+11,2.43794E+11,2.56309E+11,3.07669E+11,3.72464E+11,4.12273E+11,4.60985E+11
Euro area,EMU,GNI (current US$),NY.GNP.MKTP.CD,2.47102E+11,2.71234E+11,3.01648E+11,3.38415E+11,3.76422E+11,4.12278E+11,4.49513E+11,4.884E+11,5.24133E+11,5.84916E+11,6.48761E+11,7.3519E+11,8.88603E+11,1.15295E+12,1.30381E+12,1.51467E+12,1.57965E+12,1.79483E+12,2.19943E+12,2.66273E+12,2.9875E+12,2.58471E+12,2.49359E+12,2.43683E+12,2.33827E+12,2.40555E+12,3.38867E+12,4.20281E+12,4.62248E+12,4.71617E+12,5.92386E+12,6.13769E+12,6.7679E+12,6.1987E+12,6.52738E+12,7.53675E+12,7.6325E+12,6.96978E+12,7.15184E+12,7.13438E+12,6.505E+12,6.58564E+12,7.15897E+12,8.8174E+12,1.01546E+13,1.05303E+13,1.12149E+13,1.28756E+13,1.40847E+13,1.29526E+13,1.26803E+13,1.36971E+13,1.27072E+13,1.32796E+13,1.35846E+13,1.16886E+13,1.20174E+13,1.27281E+13,1.37976E+13,1.34849E+13,1.3113E+13,1.46827E+13,1.40173E+13
Eritrea,ERI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.6,467872714.8,531888311.7,585565625,685835952.6,683315115.5,749830762.8,695016538.6,706846472.7,750014009.3,723218955.1,860583719.7,1093759652,1089002489,1202459441,1310746758,1368434686,1840533600,1569887473,2041455161,,,,,,,,,,,
Spain,ESP,GNI (current US$),NY.GNP.MKTP.CD,12014292255,13771365312,16068290740,18990535038,21214320909,24646865295,28478655147,31375464705,31188508104,35653004592,40471022106,46106900599,58555487963,78071719018,96948485723,1.13934E+11,1.17235E+11,1.30823E+11,1.58523E+11,2.12392E+11,2.29755E+11,1.99125E+11,1.92295E+11,1.67323E+11,1.68553E+11,1.78339E+11,2.48144E+11,3.14786E+11,3.70873E+11,4.10263E+11,5.30516E+11,5.70817E+11,6.23344E+11,5.20853E+11,5.19423E+11,6.09571E+11,6.33528E+11,5.83088E+11,6.11311E+11,6.29141E+11,5.94084E+11,6.19141E+11,7.00729E+11,9.00044E+11,1.05909E+12,1.13779E+12,1.23709E+12,1.43783E+12,1.58656E+12,1.46292E+12,1.40138E+12,1.45458E+12,1.31416E+12,1.34653E+12,1.3668E+12,1.19589E+12,1.23661E+12,1.31374E+12,1.42375E+12,1.39679E+12,1.28009E+12,1.43487E+12,1.40139E+12
Estonia,EST,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5472116465,5947902605,6978783084,9301313234,11465094410,13457655764,16082181659,20706693129,23069137249,19034731870,18473734528,22028387855,22063932820,24507230930,25876006877,22387751107,23537298482,26262150182,29976050227,30497172386,31019305048,36545965937,37594079636
Ethiopia,ETH,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,7317850052,7698885753,8554364255,8076785463,9447700386,9817322464,10480006667,10844346377,11396246715,12108119662,13390412126,10429217520,8734430672,6848460204,7603562640,8504359179,8492287692,7751792445,7648343128,8182221496,8180069454,7797207616,8557581132,10067656709,12365354408,15242461911,19721806402,27086850119,32395738209,29825574928,31883271774,43214529006,47541494763,55459432981,64326829119,74054064227,81285286020,83891882426,95323017000,1.07045E+11,1.10688E+11,1.26211E+11
European Union,EUU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,7.29829E+11,8.25094E+11,9.96164E+11,1.28929E+12,1.45585E+12,1.69893E+12,1.77739E+12,2.01103E+12,2.45173E+12,2.96149E+12,3.31788E+12,2.87952E+12,2.76671E+12,2.69583E+12,2.59809E+12,2.67548E+12,3.75531E+12,4.65821E+12,5.11485E+12,5.21775E+12,6.51405E+12,6.74321E+12,7.40506E+12,6.76258E+12,7.15305E+12,8.29567E+12,8.43842E+12,7.73184E+12,7.95477E+12,7.93172E+12,7.27442E+12,7.37225E+12,8.03112E+12,9.8758E+12,1.13892E+13,1.18999E+13,1.27258E+13,1.46923E+13,1.61978E+13,1.47503E+13,1.45706E+13,1.57928E+13,1.46871E+13,1.5361E+13,1.57066E+13,1.35398E+13,1.39036E+13,1.47851E+13,1.60487E+13,1.57354E+13,1.53851E+13,1.72809E+13,1.65943E+13
Fragile and conflict affected situations,FCS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,4.13714E+11,5.95242E+11,5.57753E+11,4.67786E+11,4.22371E+11,4.28258E+11,4.03956E+11,4.03169E+11,4.42882E+11,4.1516E+11,6.12237E+11,3.82086E+11,3.33828E+11,3.01329E+11,2.85866E+11,3.40708E+11,3.39835E+11,3.90574E+11,3.84556E+11,4.12858E+11,4.83691E+11,4.87985E+11,4.87155E+11,5.07904E+11,6.44913E+11,8.07219E+11,1.02281E+12,1.2493E+12,1.58795E+12,1.46741E+12,1.72797E+12,1.61974E+12,1.83885E+12,1.90133E+12,2.03688E+12,1.63334E+12,1.53499E+12,1.61946E+12,1.69816E+12,1.79838E+12,1.6345E+12,1.74097E+12,1.8717E+12
Finland,FIN,GNI (current US$),NY.GNP.MKTP.CD,5222582943,5916257433,6328651342,6865699615,7737636595,8552415611,9165340432,9311168539,8759663044,9993855560,11468163930,12643331912,14863587611,19624936985,25041844966,29617515759,31975894753,33523302346,36296527076,44609664173,53811538094,52302364288,52540300974,50632769001,52562557380,55593895817,73353482289,91283152983,1.08878E+11,1.17465E+11,1.39004E+11,1.24266E+11,1.0799E+11,85043139378,99204525896,1.30267E+11,1.29148E+11,1.25014E+11,1.31456E+11,1.33911E+11,1.25234E+11,1.29486E+11,1.4083E+11,1.70641E+11,1.98869E+11,2.0574E+11,2.19064E+11,2.57128E+11,2.86196E+11,2.56646E+11,2.52651E+11,2.76659E+11,2.59498E+11,2.72477E+11,2.77614E+11,2.36841E+11,2.41867E+11,2.55776E+11,2.76816E+11,2.69874E+11,2.76486E+11,3.01038E+11,2.80459E+11
Fiji,FJI,GNI (current US$),NY.GNP.MKTP.CD,108046845.5,112580279.6,118121143.4,122780506.2,135877093.6,140914242.5,146829391,157403953.7,159166380.4,173147301,210478046.5,235940605.6,305507726.9,420158385.3,556352743.6,668376711.9,683133984.3,710127925.5,823953591.7,1006357396,1184770004,1224745429,1157811727,1094736619,1149797832,1130745255,1281948627,1166836175,1094738736,1163294966,1289546393,1344237686,1482377637,1581878030,1739605566,1931050012,2100762488,2052747329,1597530388,1871625309,1711480416,1638537808,1848095478,2301494234,2708366994,3023749412,2955406654,3302755698,3436092991,2859170936,3042539326,3663305730,3825371683,4108023762,4631707897,4407121899,4660914559,4930365940,5221596787,5030987612,4195963971,4045925538,4677872464
