"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ROU","GDEXPRD","TOT","PC_GDP","A","2020",0.46537530288565,
"ROU","GDEXPRD","TOT","PC_GDP","A","2021",0.4730151757315,
"RUS","GDEXPRD","TOT","PC_GDP","A","1989",1.77355086075277,
"RUS","GDEXPRD","TOT","PC_GDP","A","1990",1.89205187354917,
"RUS","GDEXPRD","TOT","PC_GDP","A","1991",1.33224615347736,
"RUS","GDEXPRD","TOT","PC_GDP","A","1992",0.68943074532314,
"RUS","GDEXPRD","TOT","PC_GDP","A","1993",0.71577408051637,
"RUS","GDEXPRD","TOT","PC_GDP","A","1994",0.78529124229566,
"RUS","GDEXPRD","TOT","PC_GDP","A","1995",0.79265171350156,
"RUS","GDEXPRD","TOT","PC_GDP","A","1996",0.90022593437424,
"RUS","GDEXPRD","TOT","PC_GDP","A","1997",0.97275530113939,
"RUS","GDEXPRD","TOT","PC_GDP","A","1998",0.88896004805333,
"RUS","GDEXPRD","TOT","PC_GDP","A","1999",0.92847940817669,
"RUS","GDEXPRD","TOT","PC_GDP","A","2000",0.97843668483818,
"RUS","GDEXPRD","TOT","PC_GDP","A","2001",1.09690033148647,
"RUS","GDEXPRD","TOT","PC_GDP","A","2002",1.16174485314641,
"RUS","GDEXPRD","TOT","PC_GDP","A","2003",1.19732117543917,
"RUS","GDEXPRD","TOT","PC_GDP","A","2004",1.07191320818482,
"RUS","GDEXPRD","TOT","PC_GDP","A","2005",0.99429683185172,
"RUS","GDEXPRD","TOT","PC_GDP","A","2006",0.99892586809497,
"RUS","GDEXPRD","TOT","PC_GDP","A","2007",1.03912283128139,
"RUS","GDEXPRD","TOT","PC_GDP","A","2008",0.97230527045589,
"RUS","GDEXPRD","TOT","PC_GDP","A","2009",1.16555778919433,
"RUS","GDEXPRD","TOT","PC_GDP","A","2010",1.05223284615462,
"RUS","GDEXPRD","TOT","PC_GDP","A","2011",1.01544846770538,
"RUS","GDEXPRD","TOT","PC_GDP","A","2012",1.02765690153822,
"RUS","GDEXPRD","TOT","PC_GDP","A","2013",1.02732122689714,
"RUS","GDEXPRD","TOT","PC_GDP","A","2014",1.07241119823246,
"RUS","GDEXPRD","TOT","PC_GDP","A","2015",1.10085228234373,
"RUS","GDEXPRD","TOT","PC_GDP","A","2016",1.10238071879667,
"RUS","GDEXPRD","TOT","PC_GDP","A","2017",1.10966615734981,
"RUS","GDEXPRD","TOT","PC_GDP","A","2018",0.99001661258975,
"RUS","GDEXPRD","TOT","PC_GDP","A","2019",1.03878683639605,
"RUS","GDEXPRD","TOT","PC_GDP","A","2020",1.09802953775679,
"SGP","GDEXPRD","TOT","PC_GDP","A","1994",1.04391259770744,
"SGP","GDEXPRD","TOT","PC_GDP","A","1995",1.09796221054721,
"SGP","GDEXPRD","TOT","PC_GDP","A","1996",1.31991232695917,
"SGP","GDEXPRD","TOT","PC_GDP","A","1997",1.41564490220927,
"SGP","GDEXPRD","TOT","PC_GDP","A","1998",1.73707038652754,
"SGP","GDEXPRD","TOT","PC_GDP","A","1999",1.81624245739389,
"SGP","GDEXPRD","TOT","PC_GDP","A","2000",1.8169874976152,
"SGP","GDEXPRD","TOT","PC_GDP","A","2001",2.00930350509928,
"SGP","GDEXPRD","TOT","PC_GDP","A","2002",2.0328175157108,
"SGP","GDEXPRD","TOT","PC_GDP","A","2003",1.99679163685891,
"SGP","GDEXPRD","TOT","PC_GDP","A","2004",2.0785926257374,
"SGP","GDEXPRD","TOT","PC_GDP","A","2005",2.14805639258566,
"SGP","GDEXPRD","TOT","PC_GDP","A","2006",2.11656309229214,
"SGP","GDEXPRD","TOT","PC_GDP","A","2007",2.31985906733319,
"SGP","GDEXPRD","TOT","PC_GDP","A","2008",2.59673594663972,
"SGP","GDEXPRD","TOT","PC_GDP","A","2009",2.12790263266459,
"SGP","GDEXPRD","TOT","PC_GDP","A","2010",1.9291816229795,
"SGP","GDEXPRD","TOT","PC_GDP","A","2011",2.06954875502287,
"SGP","GDEXPRD","TOT","PC_GDP","A","2012",1.9183340315996,
"SGP","GDEXPRD","TOT","PC_GDP","A","2013",1.92103937352402,
"SGP","GDEXPRD","TOT","PC_GDP","A","2014",2.08228192202541,
"SGP","GDEXPRD","TOT","PC_GDP","A","2015",2.17444994510492,
"SGP","GDEXPRD","TOT","PC_GDP","A","2016",2.07471316309249,
"SGP","GDEXPRD","TOT","PC_GDP","A","2017",1.89872248321136,
"SGP","GDEXPRD","TOT","PC_GDP","A","2018",1.81390780438469,
"SGP","GDEXPRD","TOT","PC_GDP","A","2019",1.89734341182501,
"SGP","GDEXPRD","TOT","PC_GDP","A","2020",2.21651692116687,
"SVN","GDEXPRD","TOT","PC_GDP","A","1993",1.5313331520421,
"SVN","GDEXPRD","TOT","PC_GDP","A","1994",1.68280548458872,
"SVN","GDEXPRD","TOT","PC_GDP","A","1995",1.48779308803009,
"SVN","GDEXPRD","TOT","PC_GDP","A","1996",1.26473070654168,
"SVN","GDEXPRD","TOT","PC_GDP","A","1997",1.24643136622129,
"SVN","GDEXPRD","TOT","PC_GDP","A","1998",1.3051463746702,
"SVN","GDEXPRD","TOT","PC_GDP","A","1999",1.33687768566812,
"SVN","GDEXPRD","TOT","PC_GDP","A","2000",1.35981661321034,
"SVN","GDEXPRD","TOT","PC_GDP","A","2001",1.46767005657844,
"SVN","GDEXPRD","TOT","PC_GDP","A","2002",1.44324751605762,
"SVN","GDEXPRD","TOT","PC_GDP","A","2003",1.24791644598226,
"SVN","GDEXPRD","TOT","PC_GDP","A","2004",1.37026396609324,
"SVN","GDEXPRD","TOT","PC_GDP","A","2005",1.41777554474893,
"SVN","GDEXPRD","TOT","PC_GDP","A","2006",1.537052303453,
"SVN","GDEXPRD","TOT","PC_GDP","A","2007",1.42703358676773,
"SVN","GDEXPRD","TOT","PC_GDP","A","2008",1.62673184099836,
"SVN","GDEXPRD","TOT","PC_GDP","A","2009",1.81184118432154,
"SVN","GDEXPRD","TOT","PC_GDP","A","2010",2.05132509615882,
"SVN","GDEXPRD","TOT","PC_GDP","A","2011",2.41297117799824,
"SVN","GDEXPRD","TOT","PC_GDP","A","2012",2.56061300908942,
"SVN","GDEXPRD","TOT","PC_GDP","A","2013",2.56486823771297,
"SVN","GDEXPRD","TOT","PC_GDP","A","2014",2.3654795999831,
"SVN","GDEXPRD","TOT","PC_GDP","A","2015",2.19564741013188,
"SVN","GDEXPRD","TOT","PC_GDP","A","2016",2.0076370399954,
"SVN","GDEXPRD","TOT","PC_GDP","A","2017",1.86530078652309,
"SVN","GDEXPRD","TOT","PC_GDP","A","2018",1.94593487315469,
"SVN","GDEXPRD","TOT","PC_GDP","A","2019",2.03921584823293,
"SVN","GDEXPRD","TOT","PC_GDP","A","2020",2.14155520717916,
"SVN","GDEXPRD","TOT","PC_GDP","A","2021",2.12799576431086,
"ZAF","GDEXPRD","TOT","PC_GDP","A","1983",0.7214133175077,
"ZAF","GDEXPRD","TOT","PC_GDP","A","1985",0.74700418437708,
"ZAF","GDEXPRD","TOT","PC_GDP","A","1987",0.67293371235279,
"ZAF","GDEXPRD","TOT","PC_GDP","A","1989",0.62358119741596,
"ZAF","GDEXPRD","TOT","PC_GDP","A","1991",0.74276802366463,
"ZAF","GDEXPRD","TOT","PC_GDP","A","1993",0.53950713596084,
"ZAF","GDEXPRD","TOT","PC_GDP","A","1997",0.52694107545799,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2001",0.64223680658322,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2003",0.67650358955435,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2004",0.72680507070453,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2005",0.77023562061174,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2006",0.80290721728999,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2007",0.79364456046256,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2008",0.80566693428095,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2009",0.74992709701218,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2010",0.66283928878969,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2011",0.66753481676132,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2012",0.66933936072587,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2013",0.66329880049535,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2014",0.70986638466574,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2015",0.73146795872384,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2016",0.7499226786041,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2017",0.7625667388308,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2018",0.68585982103874,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2019",0.61304171032346,
"ZAF","GDEXPRD","TOT","PC_GDP","A","2020",0.60239746203332,
"TWN","GDEXPRD","TOT","PC_GDP","A","1995",1.6916513486154,
"TWN","GDEXPRD","TOT","PC_GDP","A","1996",1.71771586311316,
"TWN","GDEXPRD","TOT","PC_GDP","A","1997",1.79573032006689,
"TWN","GDEXPRD","TOT","PC_GDP","A","1998",1.88393609187882,
"TWN","GDEXPRD","TOT","PC_GDP","A","1999",1.94319267850701,
"TWN","GDEXPRD","TOT","PC_GDP","A","2000",1.91344168633949,
"TWN","GDEXPRD","TOT","PC_GDP","A","2001",2.02554937803309,
"TWN","GDEXPRD","TOT","PC_GDP","A","2002",2.11109205081296,
"TWN","GDEXPRD","TOT","PC_GDP","A","2003",2.22392141306106,
"TWN","GDEXPRD","TOT","PC_GDP","A","2004",2.27031180181578,
"TWN","GDEXPRD","TOT","PC_GDP","A","2005",2.33436919398422,
"TWN","GDEXPRD","TOT","PC_GDP","A","2006",2.44211685295954,
"TWN","GDEXPRD","TOT","PC_GDP","A","2007",2.48296433895152,
"TWN","GDEXPRD","TOT","PC_GDP","A","2008",2.67231012835095,
"TWN","GDEXPRD","TOT","PC_GDP","A","2009",2.84108909601922,
"TWN","GDEXPRD","TOT","PC_GDP","A","2010",2.81557396433416,
"TWN","GDEXPRD","TOT","PC_GDP","A","2011",2.91229035426496,
"TWN","GDEXPRD","TOT","PC_GDP","A","2012",2.95683306062524,
"TWN","GDEXPRD","TOT","PC_GDP","A","2013",3.00203880826238,
"TWN","GDEXPRD","TOT","PC_GDP","A","2014",2.98031559977106,
"TWN","GDEXPRD","TOT","PC_GDP","A","2015",2.99980018022607,
"TWN","GDEXPRD","TOT","PC_GDP","A","2016",3.08600800526087,
"TWN","GDEXPRD","TOT","PC_GDP","A","2017",3.19463146224671,
"TWN","GDEXPRD","TOT","PC_GDP","A","2018",3.35230037906202,
"TWN","GDEXPRD","TOT","PC_GDP","A","2019",3.49317334315121,
"TWN","GDEXPRD","TOT","PC_GDP","A","2020",3.60933155629259,
"TWN","GDEXPRD","TOT","PC_GDP","A","2021",3.7749313160912,
"OECD","GDEXPRD","TOT","PC_GDP","A","1991",2.0657454216743,
"OECD","GDEXPRD","TOT","PC_GDP","A","1992",2.02838971465309,
"OECD","GDEXPRD","TOT","PC_GDP","A","1993",1.98291684876421,
"OECD","GDEXPRD","TOT","PC_GDP","A","1994",1.93694392849822,
"OECD","GDEXPRD","TOT","PC_GDP","A","1995",1.96169278867716,
"OECD","GDEXPRD","TOT","PC_GDP","A","1996",1.98483929835032,
"OECD","GDEXPRD","TOT","PC_GDP","A","1997",2.00557014879451,
"OECD","GDEXPRD","TOT","PC_GDP","A","1998",2.03389318959267,
"OECD","GDEXPRD","TOT","PC_GDP","A","1999",2.08068990782446,
"OECD","GDEXPRD","TOT","PC_GDP","A","2000",2.12411423717238,
"OECD","GDEXPRD","TOT","PC_GDP","A","2001",2.15921860462984,
"OECD","GDEXPRD","TOT","PC_GDP","A","2002",2.1360461692918,
"OECD","GDEXPRD","TOT","PC_GDP","A","2003",2.13798874818106,
"OECD","GDEXPRD","TOT","PC_GDP","A","2004",2.11003409117378,
"OECD","GDEXPRD","TOT","PC_GDP","A","2005",2.13846785082822,
"OECD","GDEXPRD","TOT","PC_GDP","A","2006",2.16913963551226,
"OECD","GDEXPRD","TOT","PC_GDP","A","2007",2.21252095394064,
"OECD","GDEXPRD","TOT","PC_GDP","A","2008",2.28081453124822,
"OECD","GDEXPRD","TOT","PC_GDP","A","2009",2.32645470888572,
"OECD","GDEXPRD","TOT","PC_GDP","A","2010",2.28711264100497,
"OECD","GDEXPRD","TOT","PC_GDP","A","2011",2.31442350910854,
"OECD","GDEXPRD","TOT","PC_GDP","A","2012",2.31185281843823,
"OECD","GDEXPRD","TOT","PC_GDP","A","2013",2.33935248745541,
"OECD","GDEXPRD","TOT","PC_GDP","A","2014",2.36412649799385,
"OECD","GDEXPRD","TOT","PC_GDP","A","2015",2.37726854909752,
"OECD","GDEXPRD","TOT","PC_GDP","A","2016",2.37771627954515,
"OECD","GDEXPRD","TOT","PC_GDP","A","2017",2.41962247071802,
"OECD","GDEXPRD","TOT","PC_GDP","A","2018",2.49633487079622,
"OECD","GDEXPRD","TOT","PC_GDP","A","2019",2.57009154799794,
"OECD","GDEXPRD","TOT","PC_GDP","A","2020",2.74139827907212,
"OECD","GDEXPRD","TOT","PC_GDP","A","2021",2.71829044744143,
"LVA","GDEXPRD","TOT","PC_GDP","A","1995",0.43148918160774,
"LVA","GDEXPRD","TOT","PC_GDP","A","1996",0.39687924813202,
"LVA","GDEXPRD","TOT","PC_GDP","A","1997",0.36626683844874,
"LVA","GDEXPRD","TOT","PC_GDP","A","1998",0.37921709557739,
"LVA","GDEXPRD","TOT","PC_GDP","A","1999",0.35182519873635,
"LVA","GDEXPRD","TOT","PC_GDP","A","2000",0.4348277423422,
"LVA","GDEXPRD","TOT","PC_GDP","A","2001",0.40261856329977,
"LVA","GDEXPRD","TOT","PC_GDP","A","2002",0.40842742374379,
"LVA","GDEXPRD","TOT","PC_GDP","A","2003",0.35929318571766,
"LVA","GDEXPRD","TOT","PC_GDP","A","2004",0.39839329142486,
"LVA","GDEXPRD","TOT","PC_GDP","A","2005",0.52707234810002,
"LVA","GDEXPRD","TOT","PC_GDP","A","2006",0.64691125494979,
"LVA","GDEXPRD","TOT","PC_GDP","A","2007",0.55106590798137,
"LVA","GDEXPRD","TOT","PC_GDP","A","2008",0.57720248391333,
"LVA","GDEXPRD","TOT","PC_GDP","A","2009",0.44857875849315,
"LVA","GDEXPRD","TOT","PC_GDP","A","2010",0.60571219118995,
"LVA","GDEXPRD","TOT","PC_GDP","A","2011",0.7156175115767,
"LVA","GDEXPRD","TOT","PC_GDP","A","2012",0.66306551291697,
"LVA","GDEXPRD","TOT","PC_GDP","A","2013",0.61321349808189,
"LVA","GDEXPRD","TOT","PC_GDP","A","2014",0.68907713693698,
"LVA","GDEXPRD","TOT","PC_GDP","A","2015",0.61940102374536,
"LVA","GDEXPRD","TOT","PC_GDP","A","2016",0.43513692860491,
"LVA","GDEXPRD","TOT","PC_GDP","A","2017",0.51103538102876,
"LVA","GDEXPRD","TOT","PC_GDP","A","2018",0.63868709532381,
"LVA","GDEXPRD","TOT","PC_GDP","A","2019",0.63627321219695,
"LVA","GDEXPRD","TOT","PC_GDP","A","2020",0.72991354901599,
"LVA","GDEXPRD","TOT","PC_GDP","A","2021",0.74092226772284,
"LTU","GDEXPRD","TOT","PC_GDP","A","1995",0.42885299936083,
"LTU","GDEXPRD","TOT","PC_GDP","A","1996",0.49170286939225,
"LTU","GDEXPRD","TOT","PC_GDP","A","1997",0.53667179126565,
"LTU","GDEXPRD","TOT","PC_GDP","A","1998",0.54380550922873,
"LTU","GDEXPRD","TOT","PC_GDP","A","1999",0.50206205074267,
"LTU","GDEXPRD","TOT","PC_GDP","A","2000",0.58553172051167,
"LTU","GDEXPRD","TOT","PC_GDP","A","2001",0.667615891737,
"LTU","GDEXPRD","TOT","PC_GDP","A","2002",0.65755131233186,
"LTU","GDEXPRD","TOT","PC_GDP","A","2003",0.66412627402884,
"LTU","GDEXPRD","TOT","PC_GDP","A","2004",0.75140224786474,
"LTU","GDEXPRD","TOT","PC_GDP","A","2005",0.74821057318657,
"LTU","GDEXPRD","TOT","PC_GDP","A","2006",0.79204131058484,
"LTU","GDEXPRD","TOT","PC_GDP","A","2007",0.8017381124701,
"LTU","GDEXPRD","TOT","PC_GDP","A","2008",0.78931560027518,
"LTU","GDEXPRD","TOT","PC_GDP","A","2009",0.83083942222311,
"LTU","GDEXPRD","TOT","PC_GDP","A","2010",0.78330350720839,
"LTU","GDEXPRD","TOT","PC_GDP","A","2011",0.90269336200888,
"LTU","GDEXPRD","TOT","PC_GDP","A","2012",0.89304264260579,
"LTU","GDEXPRD","TOT","PC_GDP","A","2013",0.94871677561979,
"LTU","GDEXPRD","TOT","PC_GDP","A","2014",1.03010797600541,
"LTU","GDEXPRD","TOT","PC_GDP","A","2015",1.04341334619563,
"LTU","GDEXPRD","TOT","PC_GDP","A","2016",0.84240976973692,
"LTU","GDEXPRD","TOT","PC_GDP","A","2017",0.89626108400248,
"LTU","GDEXPRD","TOT","PC_GDP","A","2018",0.93662283576997,
"LTU","GDEXPRD","TOT","PC_GDP","A","2019",0.99352856948768,
"LTU","GDEXPRD","TOT","PC_GDP","A","2020",1.13360625272526,
"LTU","GDEXPRD","TOT","PC_GDP","A","2021",1.1107472095503,
"COL","GDEXPRD","TOT","PC_GDP","A","2000",0.14008124689902,
"COL","GDEXPRD","TOT","PC_GDP","A","2001",0.14103607268351,
"COL","GDEXPRD","TOT","PC_GDP","A","2002",0.16390566957987,
"COL","GDEXPRD","TOT","PC_GDP","A","2003",0.17907181408434,
"COL","GDEXPRD","TOT","PC_GDP","A","2004",0.1737216588479,
"COL","GDEXPRD","TOT","PC_GDP","A","2005",0.16556668352508,
"COL","GDEXPRD","TOT","PC_GDP","A","2006",0.16426629263792,
"COL","GDEXPRD","TOT","PC_GDP","A","2007",0.18306650286321,
"COL","GDEXPRD","TOT","PC_GDP","A","2008",0.19541050662518,
"COL","GDEXPRD","TOT","PC_GDP","A","2009",0.19350531065192,
"COL","GDEXPRD","TOT","PC_GDP","A","2010",0.19357908217783,
"COL","GDEXPRD","TOT","PC_GDP","A","2011",0.19841981731863,
"COL","GDEXPRD","TOT","PC_GDP","A","2012",0.22115853776278,
"COL","GDEXPRD","TOT","PC_GDP","A","2013",0.25760723309751,
"COL","GDEXPRD","TOT","PC_GDP","A","2014",0.30317360690782,
"COL","GDEXPRD","TOT","PC_GDP","A","2015",0.36542298009185,
"COL","GDEXPRD","TOT","PC_GDP","A","2016",0.27051053474799,
"COL","GDEXPRD","TOT","PC_GDP","A","2017",0.26108776776249,
"COL","GDEXPRD","TOT","PC_GDP","A","2018",0.31233076243478,
"COL","GDEXPRD","TOT","PC_GDP","A","2019",0.32201201526605,
"COL","GDEXPRD","TOT","PC_GDP","A","2020",0.28961405636496,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1991",1.64686807419801,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1992",1.62895059917846,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1993",1.61725444209567,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1994",1.57264746546353,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1995",1.56383563867983,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1996",1.5748431805598,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1997",1.58972487546929,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1998",1.59809338670811,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","1999",1.6480627966842,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2000",1.67557862059712,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2001",1.69871957807122,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2002",1.70900257156572,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2003",1.70297198794494,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2004",1.68115073726256,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2005",1.68039307151912,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2006",1.70186413896637,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2007",1.70343117348641,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2008",1.77879968100715,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2009",1.85785072971771,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2010",1.86169287477375,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2011",1.90527563597221,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2012",1.95940050231576,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2013",1.97774824107044,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2014",2.00146095660632,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2015",2.00393633379994,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2016",1.99319963821299,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2017",2.03075274272501,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2018",2.07323977173855,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2019",2.10833423436831,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2020",2.18446650223227,
"EU27_2020","GDEXPRD","TOT","PC_GDP","A","2021",2.15623849824207,
"CRI","GDEXPRD","TOT","PC_GDP","A","2014",0.55621329894236,
"CRI","GDEXPRD","TOT","PC_GDP","A","2015",0.4857711964117,
"CRI","GDEXPRD","TOT","PC_GDP","A","2016",0.44410768472984,
"CRI","GDEXPRD","TOT","PC_GDP","A","2017",0.43053924088888,
"CRI","GDEXPRD","TOT","PC_GDP","A","2018",0.37129998927053,
"CRI","GDEXPRD","TOT","PC_GDP","A","2020",0.33002157004619,
"CRI","GDEXPRD","TOT","PC_GDP","A","2021",0.27530782495874,
